Rate IOS Lazy MEI Static 
80 400.18 651.432 1839.05 1844.08 
120 377.833 640.48 1405.75 1446.42 
160 359.913 490.859 1186.69 1273.73 
200 341.921 466.081 969.418 1098.64 
240 324.273 385.897 800.112 987.9 
280 307.973 325.537 688.423 992.682 
320 305.601 324.746 668.136 936.795 
360 287.473 257.529 554.052 961.41 
400 283.818 259.155 545.937 969.692 
440 267.602 236.371 459.166 887.61 
480 267.692 199.217 456.701 976.666 
